id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-07-0196-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara Tartışmaları: Alp Eren Topal,Ankara Tartışmaları: Alp Eren Topal – Cumhurdan Cumhuriyete,2026-01-26,2026-01-26,,2026,7. DÖNEM,196,verified,,Ankara Tartışmaları: Alp Eren Topal – Cumhurdan Cumhuriyete
tvk-07-0197-eve,7. DÖNEM,7. DÖNEM,event,Seminer,Ücretli Seminer: Özge Samancı,Ücretli Seminer: Özge Samancı – 19. Yüzyıl İstanbul Mutfağı,2026-01-27,2026-01-27,,2026,7. DÖNEM,197,verified,,Ücretli Seminer: Özge Samancı – 19. Yüzyıl İstanbul Mutfağı
tvk-07-0197-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 362.,"Toplumsal Tarih - 362. sayı. Özel Dosya: “Türkiye'de Emeğin 100 Yılı Aşan Tarihi: Ezberleri Sorgulayan Tarihyazımı"" Ed. Y. Doğan Çetinkaya",2026-01-27,2026-01-27,,2026,7. DÖNEM,197,verified,,"Toplumsal Tarih - 362. sayı. Özel Dosya: “Türkiye'de Emeğin 100 Yılı Aşan Tarihi: Ezberleri Sorgulayan Tarihyazımı"" Ed. Y. Doğan Çetinkaya"
tvk-07-0199-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Güldenaz Kıbrıs, Emin Alper","Perşembe Konuşmaları: Güldenaz Kıbrıs, Emin Alper – Taşra: Gerçek mi Metafor mu?",2026-02-08,2026-02-08,,2026,7. DÖNEM,199,verified,,"Perşembe Konuşmaları: Güldenaz Kıbrıs, Emin Alper – Taşra: Gerçek mi Metafor mu?"
tvk-07-0200-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Arda Akıncı,Ankara: Arda Akıncı – II. Abdülhamid Devri'nde İstihbarat,2026-02-09,2026-02-09,,2026,7. DÖNEM,200,verified,,Ankara: Arda Akıncı – II. Abdülhamid Devri'nde İstihbarat
tvk-07-0201-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar: Duygu Saygın, Umut Dere","Adalar: Duygu Saygın, Umut Dere – Adalar Belediye Tarihinin Serencamı",2026-02-18,2026-02-18,,2026,7. DÖNEM,201,verified,,"Adalar: Duygu Saygın, Umut Dere – Adalar Belediye Tarihinin Serencamı"
tvk-07-0202-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Gözde Somel,Akl-ı Kıssa: Gözde Somel – Erken Cumhuriyet Yıllarında Sovyetler Birliği'nin Türkiye Politikaları,2026-02-20,2026-02-20,,2026,7. DÖNEM,202,verified,,Akl-ı Kıssa: Gözde Somel – Erken Cumhuriyet Yıllarında Sovyetler Birliği'nin Türkiye Politikaları
tvk-07-0203-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Metin Koca,Ankara: Metin Koca – Türkiye'nin Demokratikleşme Deneyiminde Kültürel Değişim,2026-02-23,2026-02-23,,2026,7. DÖNEM,203,verified,,Ankara: Metin Koca – Türkiye'nin Demokratikleşme Deneyiminde Kültürel Değişim
tvk-07-0204-eve,7. DÖNEM,7. DÖNEM,event,seminerzümrüdüankanın peşinde: baharatın tarihte,Ücretli Seminer: Nazlı Pişkin,Ücretli Seminer: Nazlı Pişkin – Zümrüdüankanın Peşinde: Baharatın Tarihteki Yeri,2026-02-24,2026-02-24,,2026,7. DÖNEM,204,verified,,Ücretli Seminer: Nazlı Pişkin – Zümrüdüankanın Peşinde: Baharatın Tarihteki Yeri
tvk-07-0205-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Türkiye'de Sosyal Bilimler: Suavi Aydın,Türkiye'de Sosyal Bilimler: Suavi Aydın – Türkiye'de Antropolojinin Yüz Yılı,2026-02-27,2026-02-27,,2026,7. DÖNEM,205,verified,,Türkiye'de Sosyal Bilimler: Suavi Aydın – Türkiye'de Antropolojinin Yüz Yılı
tvk-07-0206-eve,7. DÖNEM,7. DÖNEM,event,Panel,"Minerva: Begüm Özden Fırat, Fırat Genç","Minerva: Begüm Özden Fırat, Fırat Genç – Mülkiyet ve Müşterekler",29 Şubat,,,2026,7. DÖNEM,206,verified,,"Minerva: Begüm Özden Fırat, Fırat Genç – Mülkiyet ve Müşterekler"
tvk-07-0206-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 363.,"Toplumsal Tarih - 363. sayı. Özel Dosya: “Hilafet'in Kaldırışını 100. Yılında Hatırlamak"", Ed. Esra Yakut.",29 Şubat,,,2026,7. DÖNEM,206,verified,,"Toplumsal Tarih - 363. sayı. Özel Dosya: “Hilafet'in Kaldırışını 100. Yılında Hatırlamak"", Ed. Esra Yakut."
tvk-07-0207-eve,7. DÖNEM,7. DÖNEM,event,Konferans Bilim,Bilim ve Düşünce Tarihi: Colin Kidd,Bilim ve Düşünce Tarihi: Colin Kidd – Sekülerlik Miti,2026-03-01,2026-03-01,,2026,7. DÖNEM,207,verified,,Bilim ve Düşünce Tarihi: Colin Kidd – Sekülerlik Miti
tvk-07-0208-eve,7. DÖNEM,7. DÖNEM,event,panel ****,Tarih ve Edebiyat: Kadınlar ve Feminizm Paneli,Tarih ve Edebiyat: Kadınlar ve Feminizm Paneli,2026-03-07,2026-03-07,,2026,7. DÖNEM,208,verified,,Tarih ve Edebiyat: Kadınlar ve Feminizm Paneli
tvk-07-0209-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sos Bil,Türkiye'de Sosyal Bilimler: Uğur Tanyeli,Türkiye'de Sosyal Bilimler: Uğur Tanyeli – Türkiye'de Mimarlık Tarihçiliği,2026-03-07,2026-03-07,,2026,7. DÖNEM,209,verified,,Türkiye'de Sosyal Bilimler: Uğur Tanyeli – Türkiye'de Mimarlık Tarihçiliği
tvk-07-0210-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Meryem Çakır Kantarcıoğlu,Ankara: Meryem Çakır Kantarcıoğlu – Köy Kanunu'nda Köylünün Hükümete Haber Verme Zorunluluğu,2026-03-08,2026-03-08,,2026,7. DÖNEM,210,verified,,Ankara: Meryem Çakır Kantarcıoğlu – Köy Kanunu'nda Köylünün Hükümete Haber Verme Zorunluluğu
tvk-07-0211-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar: Songül Güneş,Adalar: Songül Güneş – Birleşik İdareden 27 Mayıs'a Adalar'ın Yönetimi,2026-03-10,2026-03-10,,2026,7. DÖNEM,211,verified,,Adalar: Songül Güneş – Birleşik İdareden 27 Mayıs'a Adalar'ın Yönetimi
tvk-07-0212-eve,7. DÖNEM,7. DÖNEM,event,Konferans Minerva,Minerva: Candan Türkkan,Minerva: Candan Türkkan – İstanbul'u Doyurmak,2026-03-14,2026-03-14,,2026,7. DÖNEM,212,verified,,Minerva: Candan Türkkan – İstanbul'u Doyurmak
tvk-07-0213-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Gül Köksal,"Ankara: Gül Köksal – Yaşayan, Üreten, Dönüşen Haliç",2026-03-15,2026-03-15,,2026,7. DÖNEM,213,verified,,"Ankara: Gül Köksal – Yaşayan, Üreten, Dönüşen Haliç"
tvk-07-0214-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sos Bil,"Türkiye'de Sosyal Bilimler: Tarkan Okçuoğlu, Verda Bingöl","Türkiye'de Sosyal Bilimler: Tarkan Okçuoğlu, Verda Bingöl – Sanat Tarihi Disiplininin Ortaya Çıkışı",2026-03-19,2026-03-19,,2026,7. DÖNEM,214,verified,,"Türkiye'de Sosyal Bilimler: Tarkan Okçuoğlu, Verda Bingöl – Sanat Tarihi Disiplininin Ortaya Çıkışı"
tvk-07-0215-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Gürer Karagedikli,Ankara: Gürer Karagedikli – Osmanlı Şehirlerinde Mekânsal Ayrışma,2026-03-22,2026-03-22,,2026,7. DÖNEM,215,verified,,Ankara: Gürer Karagedikli – Osmanlı Şehirlerinde Mekânsal Ayrışma
tvk-07-0216-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Özgür Adadağ,Sinematek: Özgür Adadağ – Sinemanın Siyasal Kullanımı,2026-03-23,2026-03-23,,2026,7. DÖNEM,216,verified,,Sinematek: Özgür Adadağ – Sinemanın Siyasal Kullanımı
tvk-07-0217-eve,7. DÖNEM,7. DÖNEM,event,Seminer,"Osmanlıca Seminerleri başladı (Ankara, yüz yüze + çevrimiçi)","Osmanlıca Seminerleri başladı (Ankara, yüz yüze + çevrimiçi)",2026-03-23,2026-03-23,,2026,7. DÖNEM,217,verified,,"Osmanlıca Seminerleri başladı (Ankara, yüz yüze + çevrimiçi)"
tvk-07-0218-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Zeynep Türkyılmaz,Akl-ı Kıssa: Zeynep Türkyılmaz – 19. Yüzyılda Alevi Kadınları ve Alevilik,2026-03-26,2026-03-26,,2026,7. DÖNEM,218,verified,,Akl-ı Kıssa: Zeynep Türkyılmaz – 19. Yüzyılda Alevi Kadınları ve Alevilik
tvk-07-0219-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Nurşen Gürboğa, Kemal Yakut","Perşembe Konuşmaları: Nurşen Gürboğa, Kemal Yakut – Cumhuriyet Taşrasında İşçiler",2026-03-28,2026-03-28,,2026,7. DÖNEM,219,verified,,"Perşembe Konuşmaları: Nurşen Gürboğa, Kemal Yakut – Cumhuriyet Taşrasında İşçiler"
tvk-07-0219-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 364.,"Toplumsal Tarih - 364. sayı. Özel Dosya: “100. Yılında 19245 Anayasası”, Ed. Dinçer Demirkent",2026-03-28,2026-03-28,,2026,7. DÖNEM,219,verified,,"Toplumsal Tarih - 364. sayı. Özel Dosya: “100. Yılında 19245 Anayasası”, Ed. Dinçer Demirkent"
tvk-07-0221-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sos Bil,"Türkiye'de Sosyal Bilimler: Nilgün Çelebi, Alim Arlı","Türkiye'de Sosyal Bilimler: Nilgün Çelebi, Alim Arlı – Sosyolojinin 100 Yılı",2026-04-02,2026-04-02,,2026,7. DÖNEM,221,verified,,"Türkiye'de Sosyal Bilimler: Nilgün Çelebi, Alim Arlı – Sosyolojinin 100 Yılı"
tvk-07-0222-eve,7. DÖNEM,7. DÖNEM,event,Konferans,"Ankara: Oktay Özel, Ersan Ocak","Ankara: Oktay Özel, Ersan Ocak – Kiske Kuşunun Peşinde",2026-04-03,2026-04-03,,2026,7. DÖNEM,222,verified,,"Ankara: Oktay Özel, Ersan Ocak – Kiske Kuşunun Peşinde"
tvk-07-0223-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Yamaç Okur,Sinematek: Yamaç Okur – Yapımcı Hafızasıyla Türkiye Sinema Tarihi,2026-04-06,2026-04-06,,2026,7. DÖNEM,223,verified,,Sinematek: Yamaç Okur – Yapımcı Hafızasıyla Türkiye Sinema Tarihi
tvk-07-0224-eve,7. DÖNEM,7. DÖNEM,event,Konferans Bilim,Bilim ve Düşünce Tarihi: Jonathan Israel,Bilim ve Düşünce Tarihi: Jonathan Israel – Aydınlanma Çalışmaları Bugün Hala Geçerliliğini Koruyor mu?,2026-04-10,2026-04-10,,2026,7. DÖNEM,224,verified,,Bilim ve Düşünce Tarihi: Jonathan Israel – Aydınlanma Çalışmaları Bugün Hala Geçerliliğini Koruyor mu?
tvk-07-0225-eve,7. DÖNEM,7. DÖNEM,event,Konferans Minerva,"Minerva: Nurşen Gürboğa, Murat Tülek","Minerva: Nurşen Gürboğa, Murat Tülek – İşçilerin Ayak İzlerinden Galata",2026-04-18,2026-04-18,,2026,7. DÖNEM,225,verified,,"Minerva: Nurşen Gürboğa, Murat Tülek – İşçilerin Ayak İzlerinden Galata"
tvk-07-0226-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Ertan Ünlü,Ankara: Ertan Ünlü – Osmanlı'da Sarraflar ve İlişki Ağları,2026-04-19,2026-04-19,,2026,7. DÖNEM,226,verified,,Ankara: Ertan Ünlü – Osmanlı'da Sarraflar ve İlişki Ağları
tvk-07-0227-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: İ.,Sinematek: İ. Arda Odabaşı – Türkiye'de Sinema Tarihi Yazmak,2026-04-20,2026-04-20,,2026,7. DÖNEM,227,verified,,Sinematek: İ. Arda Odabaşı – Türkiye'de Sinema Tarihi Yazmak
tvk-07-0228-eve,7. DÖNEM,7. DÖNEM,event,Seminer,"Ücretli Seminer: Fatma Genç, Yasemin Taşkın","Ücretli Seminer: Fatma Genç, Yasemin Taşkın – Çay'dan Öte",2026-04-20,2026-04-20,,2026,7. DÖNEM,228,verified,,"Ücretli Seminer: Fatma Genç, Yasemin Taşkın – Çay'dan Öte"
tvk-07-0229-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: İlkay Yılmaz,Akl-ı Kıssa: İlkay Yılmaz – Osmanlı Pasaportları,2026-04-23,2026-04-23,,2026,7. DÖNEM,229,verified,,Akl-ı Kıssa: İlkay Yılmaz – Osmanlı Pasaportları
tvk-07-0229-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 365.,Toplumsal Tarih - 365. sayı. Özel Dosya: “Dünya Düşünce Tarihi”,2026-04-23,2026-04-23,,2026,7. DÖNEM,229,verified,,Toplumsal Tarih - 365. sayı. Özel Dosya: “Dünya Düşünce Tarihi”
tvk-07-0231-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,Perşembe Konuşmaları: Gözde Orhan,Perşembe Konuşmaları: Gözde Orhan – Taşrada Toprak Sahipliği ve Direniş,2026-05-02,2026-05-02,,2026,7. DÖNEM,231,verified,,Perşembe Konuşmaları: Gözde Orhan – Taşrada Toprak Sahipliği ve Direniş
tvk-07-0232-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,Perşembe Konuşmaları: Seda Özdemir Şimşek,Perşembe Konuşmaları: Seda Özdemir Şimşek – Taşra Burjuvazisi,2026-05-02,2026-05-02,,2026,7. DÖNEM,232,verified,,Perşembe Konuşmaları: Seda Özdemir Şimşek – Taşra Burjuvazisi
tvk-07-0233-eve,7. DÖNEM,7. DÖNEM,event,Konferans Minerva,Minerva: Özgü Çilli,Minerva: Özgü Çilli – Osmanlı İstanbul'unda Eğlence,2026-05-02,2026-05-02,,2026,7. DÖNEM,233,verified,,Minerva: Özgü Çilli – Osmanlı İstanbul'unda Eğlence
tvk-07-0234-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Demet Gülçiçek,Ankara: Demet Gülçiçek – Hak Taleplerinde Garbiyatçılık,2026-05-03,2026-05-03,,2026,7. DÖNEM,234,verified,,Ankara: Demet Gülçiçek – Hak Taleplerinde Garbiyatçılık
tvk-07-0235-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Oya Kasap Ortaklan,Sinematek: Oya Kasap Ortaklan – Pera'daki Divalar: Geç Osmanlı'da Kadınlar ve Sinema,2026-05-04,2026-05-04,,2026,7. DÖNEM,235,verified,,Sinematek: Oya Kasap Ortaklan – Pera'daki Divalar: Geç Osmanlı'da Kadınlar ve Sinema
tvk-07-0236-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Aslıhan Gürbüzel,"Akl-ı Kıssa: Aslıhan Gürbüzel – Haşerta mı, Ahali mi?",2026-05-07,2026-05-07,,2026,7. DÖNEM,236,verified,,"Akl-ı Kıssa: Aslıhan Gürbüzel – Haşerta mı, Ahali mi?"
tvk-07-0237-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sos Bil,"Türkiye'de Sosyal Bilimler: Çiler Çilingiroğlu, Duygu Tarkan","Türkiye'de Sosyal Bilimler: Çiler Çilingiroğlu, Duygu Tarkan – Arkeolojinin Arkeolojisi",2026-05-09,2026-05-09,,2026,7. DÖNEM,237,verified,,"Türkiye'de Sosyal Bilimler: Çiler Çilingiroğlu, Duygu Tarkan – Arkeolojinin Arkeolojisi"
tvk-07-0238-eve,7. DÖNEM,7. DÖNEM,event,Konferans Öğrenci,Tarih Lisansüstü Öğrenci Konferansı (İBÜ & Bonn Üniversitesi),Tarih Lisansüstü Öğrenci Konferansı (İBÜ & Bonn Üniversitesi),2026-05-17,2026-05-17,,2026,7. DÖNEM,238,verified,,Tarih Lisansüstü Öğrenci Konferansı (İBÜ & Bonn Üniversitesi)
tvk-07-0239-eve,7. DÖNEM,7. DÖNEM,event,Konferans,"Ankara: Stefo Benlisyo, Yaşar Tolga Cora, Murat Cankara","Ankara: Stefo Benlisyo, Yaşar Tolga Cora, Murat Cankara – Dar Zamanlarda Yaşam ve Ticaret",2026-05-17,2026-05-17,,2026,7. DÖNEM,239,verified,,"Ankara: Stefo Benlisyo, Yaşar Tolga Cora, Murat Cankara – Dar Zamanlarda Yaşam ve Ticaret"
tvk-07-0240-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Nezih Erdoğan,Sinematek: Nezih Erdoğan – Sinema'nın İstanbul'a Gelişi,2026-05-18,2026-05-18,,2026,7. DÖNEM,240,verified,,Sinematek: Nezih Erdoğan – Sinema'nın İstanbul'a Gelişi
tvk-07-0241-eve,7. DÖNEM,7. DÖNEM,event,Gezi,Semt Gezisi: Kadıköy (Guideist iş birliği),Semt Gezisi: Kadıköy (Guideist iş birliği),2026-05-19,2026-05-19,,2026,7. DÖNEM,241,verified,,Semt Gezisi: Kadıköy (Guideist iş birliği)
tvk-07-0242-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar: Ahmet Ertek,Adalar: Ahmet Ertek – Antroposende İstanbul ve Adalar Kıyıları,2026-05-19,2026-05-19,,2026,7. DÖNEM,242,verified,,Adalar: Ahmet Ertek – Antroposende İstanbul ve Adalar Kıyıları
tvk-07-0243-eve,7. DÖNEM,7. DÖNEM,event,Konferans Minerva,Minerva: Aslı Odman,Minerva: Aslı Odman – Galataford'dan Galataport'a,2026-05-23,2026-05-23,,2026,7. DÖNEM,243,verified,,Minerva: Aslı Odman – Galataford'dan Galataport'a
tvk-07-0244-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Ayşe Toy Par,Sinematek: Ayşe Toy Par – Sözlü Tarih Yöntemiyle Sinemaya Bakmak,2026-05-25,2026-05-25,,2026,7. DÖNEM,244,verified,,Sinematek: Ayşe Toy Par – Sözlü Tarih Yöntemiyle Sinemaya Bakmak
tvk-07-0245-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,Perşembe Konuşmaları: Görkem Akgöz,Perşembe Konuşmaları: Görkem Akgöz – Savaşın ve İmparatorluğun Gölgesinde,2026-05-30,2026-05-30,,2026,7. DÖNEM,245,verified,,Perşembe Konuşmaları: Görkem Akgöz – Savaşın ve İmparatorluğun Gölgesinde
tvk-07-0246-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Erman Tamur,Ankara: Erman Tamur – Ankara'da Fotoğrafçılık ve Posta Kartları,2026-05-31,2026-05-31,,2026,7. DÖNEM,246,verified,,Ankara: Erman Tamur – Ankara'da Fotoğrafçılık ve Posta Kartları
tvk-07-0246-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 365.,Toplumsal Tarih - 365. sayı. Özel Dosya: “Darûlbedayi'nin Kuruluşu ve Tiyatro Tarihi”,2026-05-31,2026-05-31,,2026,7. DÖNEM,246,verified,,Toplumsal Tarih - 365. sayı. Özel Dosya: “Darûlbedayi'nin Kuruluşu ve Tiyatro Tarihi”
tvk-07-0248-eve,7. DÖNEM,7. DÖNEM,event,Konferans Sinema,Sinematek: Özge Özyılmaz,Sinematek: Özge Özyılmaz – İstanbul'da Erken Dönem Sinemanın Ses Manzaraları,2026-06-08,2026-06-08,,2026,7. DÖNEM,248,verified,,Sinematek: Özge Özyılmaz – İstanbul'da Erken Dönem Sinemanın Ses Manzaraları
tvk-07-0249-eve,7. DÖNEM,7. DÖNEM,event,panel *****,"Panel: Filistin: Toprak, Emek, Siyaset","Panel: Filistin: Toprak, Emek, Siyaset",2026-06-12,2026-06-12,,2026,7. DÖNEM,249,verified,,"Panel: Filistin: Toprak, Emek, Siyaset"
tvk-07-0250-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Mine Yıldırım, Foti Benlisoy","Perşembe Konuşmaları: Mine Yıldırım, Foti Benlisoy – Şiddet İle İhtimam Arasında: Sokak Hayvanları",2026-06-27,2026-06-27,,2026,7. DÖNEM,250,verified,,"Perşembe Konuşmaları: Mine Yıldırım, Foti Benlisoy – Şiddet İle İhtimam Arasında: Sokak Hayvanları"
tvk-07-0250-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 367.,"Toplumsal Tarih - 367. sayı. ""Yarım Yüzyıl Sonra Kıbrıs Barış Harekatı""",2026-06-27,2026-06-27,,2026,7. DÖNEM,250,verified,,"Toplumsal Tarih - 367. sayı. ""Yarım Yüzyıl Sonra Kıbrıs Barış Harekatı"""
tvk-07-0251-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 368.,"Toplumsal Tarih - 368. sayı. Özel Dosya: "" Türkiye'de Bankacılığın Tarihi"" , Ed. Y. Doğan Çetinkaya",2024-07-01,2024-07-01,,2024,7. DÖNEM,251,verified,,"Toplumsal Tarih - 368. sayı. Özel Dosya: "" Türkiye'de Bankacılığın Tarihi"" , Ed. Y. Doğan Çetinkaya"
tvk-07-0253-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih (Yaz): Rûhî Ayangil,Adalar ve Tarih (Yaz): Rûhî Ayangil – Cumhuriyet'in 100. Yılında Makam Müziği,2026-08-04,2026-08-04,,2026,7. DÖNEM,253,verified,,Adalar ve Tarih (Yaz): Rûhî Ayangil – Cumhuriyet'in 100. Yılında Makam Müziği
tvk-07-0254-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih (Yaz): Ezel Akay,Adalar ve Tarih (Yaz): Ezel Akay – Masalların Demokrasisi,2026-08-11,2026-08-11,,2026,7. DÖNEM,254,verified,,Adalar ve Tarih (Yaz): Ezel Akay – Masalların Demokrasisi
tvk-07-0255-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar ve Tarih (Yaz): Betül Bakırcı,Adalar ve Tarih (Yaz): Betül Bakırcı – Akabi Hikayesi ve 19. Yüzyıl İstanbul Ermeni Toplumu,2026-08-16,2026-08-16,,2026,7. DÖNEM,255,verified,,Adalar ve Tarih (Yaz): Betül Bakırcı – Akabi Hikayesi ve 19. Yüzyıl İstanbul Ermeni Toplumu
tvk-07-0255-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 369 sayı.,"Toplumsal Tarih - 369 sayı. Özel Dosya: “Türkiye'de Avrupa Tarihi Çalışmaları"", Ed. Özden Mercan",2026-08-16,2026-08-16,,2026,7. DÖNEM,255,verified,,"Toplumsal Tarih - 369 sayı. Özel Dosya: “Türkiye'de Avrupa Tarihi Çalışmaları"", Ed. Özden Mercan"
tvk-07-0257-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,"Adalar: Elif Kevser Özer, Yorgos Katsanos","Adalar: Elif Kevser Özer, Yorgos Katsanos – Apelasis Üzerine Bir Sohbet",2026-09-08,2026-09-08,,2026,7. DÖNEM,257,verified,,"Adalar: Elif Kevser Özer, Yorgos Katsanos – Apelasis Üzerine Bir Sohbet"
tvk-07-0258-eve,7. DÖNEM,7. DÖNEM,event,Konferans Perşembe,"Perşembe Konuşmaları: Faruk Eren, Eylem Delikanlı","Perşembe Konuşmaları: Faruk Eren, Eylem Delikanlı – 12 Eylül'ü Hatırlamak",2026-09-12,2026-09-12,,2026,7. DÖNEM,258,verified,,"Perşembe Konuşmaları: Faruk Eren, Eylem Delikanlı – 12 Eylül'ü Hatırlamak"
tvk-07-0259-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Adalar: Erol Köroğlu,Adalar: Erol Köroğlu – Hüseyin Rahmi Gürpınar'ın Eşcinsel ve Adalı Kimlikleri,2026-09-15,2026-09-15,,2026,7. DÖNEM,259,verified,,Adalar: Erol Köroğlu – Hüseyin Rahmi Gürpınar'ın Eşcinsel ve Adalı Kimlikleri
tvk-07-0260-eve,7. DÖNEM,7. DÖNEM,event,Konferans Ada,Panel: Doğaötesinin Bilimle Fethi: Manyetizmacılık ve İspiritizmacılık,Panel: Doğaötesinin Bilimle Fethi: Manyetizmacılık ve İspiritizmacılık,2026-09-18,2026-09-18,,2026,7. DÖNEM,260,verified,,Panel: Doğaötesinin Bilimle Fethi: Manyetizmacılık ve İspiritizmacılık
tvk-07-0260-pub,7. DÖNEM,7. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih - 370 sayı.,"Toplumsal Tarih - 370 sayı. Özel Dosya: “Neden Ortaçağ Avrupa Tarihi?"" Ed. Fatih Durgun.",2026-09-18,2026-09-18,,2026,7. DÖNEM,260,verified,,"Toplumsal Tarih - 370 sayı. Özel Dosya: “Neden Ortaçağ Avrupa Tarihi?"" Ed. Fatih Durgun."
tvk-07-0262-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Hazal Pabuççular,Ankara: Hazal Pabuççular – Cumhuriyet'in Dış Politikası,2026-10-04,2026-10-04,,2026,7. DÖNEM,262,verified,,Ankara: Hazal Pabuççular – Cumhuriyet'in Dış Politikası
tvk-07-0263-eve,7. DÖNEM,7. DÖNEM,event,Konferans AKL,Akl-ı Kıssa: Gökçen Beyinli Dinç,"Akl-ı Kıssa: Gökçen Beyinli Dinç – Evin İçinde, Caminin Çeperinde",2026-10-15,2026-10-15,,2026,7. DÖNEM,263,verified,,"Akl-ı Kıssa: Gökçen Beyinli Dinç – Evin İçinde, Caminin Çeperinde"
tvk-07-0264-eve,7. DÖNEM,7. DÖNEM,event,Konferans Minerva,"Minerva: Nurçin İleri, Gül Köksal, Sırrı Emrah Üçer","Minerva: Nurçin İleri, Gül Köksal, Sırrı Emrah Üçer – Osmanlı'dan Cumhuriyet'e İstanbul'da Elektrikli Yaşam",2026-10-17,2026-10-17,,2026,7. DÖNEM,264,verified,,"Minerva: Nurçin İleri, Gül Köksal, Sırrı Emrah Üçer – Osmanlı'dan Cumhuriyet'e İstanbul'da Elektrikli Yaşam"
tvk-07-0265-eve,7. DÖNEM,7. DÖNEM,event,Konferans,Ankara: Sadi Özgür,"Ankara: Sadi Özgür – Transleyt, Osmanlıca Metinlerin Çevirisi",2026-10-18,2026-10-18,,2026,7. DÖNEM,265,verified,,"Ankara: Sadi Özgür – Transleyt, Osmanlıca Metinlerin Çevirisi"
tvk-07-0266-eve,7. DÖNEM,7. DÖNEM,event,Seminer,Osmanlıca Seminerleri başladı (2.,"Osmanlıca Seminerleri başladı (2. dönem, Ankara + çevrimiçi)",2026-10-19,2026-10-19,,2026,7. DÖNEM,266,verified,,"Osmanlıca Seminerleri başladı (2. dönem, Ankara + çevrimiçi)"
